-1	-1.56
-0.99	-1.53232
-0.98	-1.505
-0.97	-1.47804
-0.96	-1.45144
-0.95	-1.42519
-0.94	-1.39929
-0.93	-1.37374
-0.92	-1.34853
-0.91	-1.32366
-0.9	-1.29912
-0.89	-1.27491
-0.88	-1.25104
-0.87	-1.22748
-0.86	-1.20425
-0.85	-1.18133
-0.84	-1.15873
-0.83	-1.13643
-0.82	-1.11444
-0.81	-1.09275
-0.8	-1.07136
-0.79	-1.05026
-0.78	-1.02946
-0.77	-1.00894
-0.76	-0.988705
-0.75	-0.96875
-0.74	-0.949071
-0.73	-0.929664
-0.72	-0.910525
-0.71	-0.891652
-0.7	-0.87304
-0.69	-0.854686
-0.68	-0.836585
-0.67	-0.818735
-0.66	-0.801131
-0.65	-0.78377
-0.64	-0.766648
-0.63	-0.749762
-0.62	-0.733108
-0.61	-0.716682
-0.6	-0.70048
-0.59	-0.684499
-0.58	-0.668735
-0.57	-0.653185
-0.56	-0.637844
-0.55	-0.62271
-0.54	-0.607778
-0.53	-0.593045
-0.52	-0.578506
-0.51	-0.564159
-0.5	-0.55
-0.49	-0.536025
-0.48	-0.52223
-0.47	-0.508611
-0.46	-0.495166
-0.45	-0.48189
-0.44	-0.46878
-0.43	-0.455831
-0.42	-0.443041
-0.41	-0.430405
-0.4	-0.41792
-0.39	-0.405582
-0.38	-0.393388
-0.37	-0.381334
-0.36	-0.369416
-0.35	-0.35763
-0.34	-0.345973
-0.33	-0.334441
-0.32	-0.323031
-0.31	-0.311738
-0.3	-0.30056
-0.29	-0.289492
-0.28	-0.278531
-0.27	-0.267672
-0.26	-0.256913
-0.25	-0.24625
-0.24	-0.235679
-0.23	-0.225196
-0.22	-0.214797
-0.21	-0.20448
-0.2	-0.19424
-0.19	-0.184074
-0.18	-0.173977
-0.17	-0.163947
-0.16	-0.153979
-0.15	-0.14407
-0.14	-0.134216
-0.13	-0.124414
-0.12	-0.11466
-0.11	-0.10495
-0.1	-0.09528
-0.09	-0.0856471
-0.08	-0.0760474
-0.07	-0.066477
-0.06	-0.0569325
-0.05	-0.04741
-0.04	-0.0379059
-0.03	-0.0284166
-0.02	-0.0189382
-0.01	-0.00946728
7.5287e-16	7.12717e-16
0.01	0.00946728
0.02	0.0189382
0.03	0.0284166
0.04	0.0379059
0.05	0.04741
0.06	0.0569325
0.07	0.066477
0.08	0.0760474
0.09	0.0856471
0.1	0.09528
0.11	0.10495
0.12	0.11466
0.13	0.124414
0.14	0.134216
0.15	0.14407
0.16	0.153979
0.17	0.163947
0.18	0.173977
0.19	0.184074
0.2	0.19424
0.21	0.20448
0.22	0.214797
0.23	0.225196
0.24	0.235679
0.25	0.24625
0.26	0.256913
0.27	0.267672
0.28	0.278531
0.29	0.289492
0.3	0.30056
0.31	0.311738
0.32	0.323031
0.33	0.334441
0.34	0.345973
0.35	0.35763
0.36	0.369416
0.37	0.381334
0.38	0.393388
0.39	0.405582
0.4	0.41792
0.41	0.430405
0.42	0.443041
0.43	0.455831
0.44	0.46878
0.45	0.48189
0.46	0.495166
0.47	0.508611
0.48	0.52223
0.49	0.536025
0.5	0.55
0.51	0.564159
0.52	0.578506
0.53	0.593045
0.54	0.607778
0.55	0.62271
0.56	0.637844
0.57	0.653185
0.58	0.668735
0.59	0.684499
0.6	0.70048
0.61	0.716682
0.62	0.733108
0.63	0.749762
0.64	0.766648
0.65	0.78377
0.66	0.801131
0.67	0.818735
0.68	0.836585
0.69	0.854686
0.7	0.87304
0.71	0.891652
0.72	0.910525
0.73	0.929664
0.74	0.949071
0.75	0.96875
0.76	0.988705
0.77	1.00894
0.78	1.02946
0.79	1.05026
0.8	1.07136
0.81	1.09275
0.82	1.11444
0.83	1.13643
0.84	1.15873
0.85	1.18133
0.86	1.20425
0.87	1.22748
0.88	1.25104
0.89	1.27491
0.9	1.29912
0.91	1.32366
0.92	1.34853
0.93	1.37374
0.94	1.39929
0.95	1.42519
0.96	1.45144
0.97	1.47804
0.98	1.505
0.99	1.53232

